id,name,type,phase,pivotFrom,pivotTo,platforms,summary,whenToUse,toolsUsed,trust,missingPersonsRelevance,tags,source
911-call-and-audio-release-as-viral-social-amplification,911-call and audio release as viral social amplification,case-study,reporting,metadata-exif,associate social-profile,youtube facebook tiktok,"Releasing Brandon Lawson's 911 call publicly sparked viral social-media spread, was picked up by a major YouTube creator (LordanARTS) and sustained over years by true-crime podcasts (True Crime Garage, Crawlspace, 2013-2021), with follow-up episodes used to correct media misconceptions. The transferable lesson: a single emotionally compelling primary artifact (audio, last video, distinctive photo) can be the engine that recruits a crowd of analysts and witnesses. Identify the one shareable artifact in your case and route it to the platforms where the relevant audience already gathers.",,YouTube podcast distribution,community,high,amplification crowdsourcing audio stalled-case,uncovered-missing
automation-without-verification,antipattern-automation-without-verification,antipattern,verification,any,any,,"Automation-without-verification is treating a tool's output as a finding instead of a lead. Username checkers, scrapers, breach-lookups, and aggregators produce hits fast — and a meaningful fraction of them are false positives, stale, or about a different person. If you pipe that output straight into the report or the next pivot without eyeballing the actual source, you inherit every error the tool made, at machine speed. In missing-persons work this is how a coincidental handle match, a same-name aggregator card, or a dead profile becomes a ""confirmed account"" — automation amplifies the mistake instead of catching it.","Every time a tool returns a result you're about to report, link, or pivot from — before you act on it.",Sherlock WhatsMyName Spiderfoot,trusted,high,automation tooling verification false-positive cognitive,
behaviorally-targeted-authentic-content-over-threat-framing,Behaviorally-targeted authentic content over threat-framing,technique,reporting,associate name,associate social-profile,youtube tiktok facebook,"FBI profiler Tim Pappa's framework for driving cold-case attention: content must align with investigative goals and target the people closest to a suspect. He warns of psychological reactance - when authorities describe a suspect with threatening labels ('serial killer', 'narcissistic'), people close to that person reject the characterization and withhold information because it contradicts their experience. Instead, use authentic, vulnerable, unscripted content. Audiences judge authenticity from behavioral samples under five minutes and reject 'surface acting'. The transferable OSINT-adjacent ",,,community,high,messaging reactance authenticity tip-elicitation,uncovered-missing
brandon-lawson-convergence-of-independent-lanes,Convergence case: stacking five independent lanes to break a stalled disappearance,case-study,enrichment,any,geolocation associate address metadata-exif,youtube facebook,"In the Brandon Lawson case, resolution is attributed not to one clever pivot but to the convergence of five independent contributor lanes: family persistence (independent ground searches and records pursuit begun within 24 hours, ahead of the official report), volunteer data management (a noisy raw cellular-records dump normalized into a structured, geocoded spreadsheet with tower coordinates that collapsed a wide area into a bounded search box), social/media amplification (a public 911-call release that went viral and was sustained for years by a YouTube creator and true-crime podcasts), professional investigation experience (a PI liaison plus drone imagery yielding 1000+ high-resolution photos), and coordinated systematic ground searches (lane-pattern teams). Evidence was recovered roughly nine years later at the convergence of these lanes. The transferable playbook: do not bet the case on a single pivot - run parallel lanes (digital footprint, geospatial/records, amplification, expert/records, physical/ground) against one shared structured record, and act where two independent lanes point at the same place.",,spreadsheet (Excel) drone imagery YouTube podcast distribution,community,high,convergence multi-lane corroboration stalled-case collective-impact,uncovered-missing
build-clean-sock-puppet-accounts-that-look-normal,Build clean sock-puppet accounts that look normal,technique,opsec,,,,"TOFM's sock-puppet guidance is counterintuitive: blend in rather than over-engineer. Create accounts via the mobile app (more forgiving signup), from your residential IP without a VPN on a vanilla Chrome browser so you look like an ordinary user, and don't put in more effort than needed. Never reuse other people's headshots/profile photos from around the internet — that will get you flagged. The cleanest method is a disposable phone set up over your home internet.",,,community,medium,sock-puppet opsec account-creation tracelabs,tofm
capture-full-page-screenshots-of-every-finding-for-the-le-handoff,Capture full-page screenshots of every finding for the LE handoff,technique,reporting,,document-id,,"Web pages and social posts change or get deleted between when you find them and when law enforcement reviews the report. Preserve every submission with a full-page screenshot so the evidence survives. Equally important: each submission must include the discovery method and why it matters, because 'information without context is not intelligence' and judges/LE reject findings that lack explanation. Build a living flow chart of intel points (e.g. in draw.io) so connections are legible to a downstream reader.",,Nimbus Screenshot & Screen Video Recorder draw.io,community,high,evidence-preservation reporting documentation context,searchparty-writeups
case-classification-triage-missing-vs-suspicious-death-vs-murdered,Case classification triage: missing vs. suspicious-death vs. murdered,technique,triage,name,geolocation social-profile associate,,"Uncovered's database organizes 49,955 cold cases by case status (Missing, Suspicious Death, Murdered) plus victim race, gender, and orientation/identity, with location and date attached to every entry. For a thin-selector missing-persons case, classify the disappearance type first (voluntary/runaway vs. endangered vs. foul-play-suspected) because it dictates which pivot lanes pay off: runaways and voluntary disappearances are most often solved through active social-media footprints and friend networks, while suspicious-death cases lean on last-known-location, surveillance, and records. The loc",,Uncovered case database,community,high,intake classification missing-persons triage,uncovered-missing
check-adult-dating-escort-platforms-in-trafficking-risk-missing-persons-cases,Check adult/dating/escort platforms in trafficking-risk missing-persons cases,playbook,pivot,username phone,social-profile image geolocation,dating-sites escort-directories camming-sites adult-platforms,"cupidcr4wl was built specifically for missing-persons investigations where dating, adult video/photo platforms, and human-trafficking concerns are relevant, on the premise that people in trafficking situations or who have run often maintain active accounts on these platforms even when their mainstream profiles go dark. The playbook is to take confirmed usernames and phone numbers and sweep them across payment/gifting, social, dating/hookup, fetish, adult video/photo, camming, and escort directories - categories that mainstream username tools skip. A hit on these platforms can be the only live ",,cupidcr4wl,community,high,trafficking adult-platforms phone-pivot username-pivot safety playbook,osinti4l-user
check-most-recent-post-timestamp-to-confirm-the-mp-is-digitally-active-and-on-which-platform,Check most-recent post timestamp to confirm the MP is digitally active and on which platform,technique,triage,social-profile,social-profile metadata-exif,facebook instagram tiktok,"Once a confirmed MP profile is found, look at the timestamp of the most recent post or activity. A post within the last 24 hours tells you two high-value facts: the person is currently digitally active (so live leads exist) and this specific platform is one they actually use to post. This shapes where you spend the rest of your time, biasing effort toward the platforms with fresh activity rather than dormant accounts.",,Facebook,community,high,recency triage activity-signal social-media,osinti4l-mvo-writeup
cluster-correlation-confirm-multiple-accounts-belong-to-one-person-via-shared-friends,Cluster correlation: confirm multiple accounts belong to one person via shared friends,technique,verification,social-profile associate username,social-profile associate,facebook instagram twitter,"A single person typically has several accounts across platforms. To prove a set of accounts all belong to the same subject (rather than namesakes), look for the same two or more mutual friends/associates appearing across each account. Shared close connections are a far stronger correlation signal than a matching display name, and they let you confidently merge accounts into one identity and advance the timeline. A winning team explicitly used 'two common friends across every account' as their verification rule.",,TruePeopleSearch,community,high,correlation verification network-analysis identity-resolution,searchparty-writeups
confirm-a-candidate-social-profile-with-facial-comparison-before-enumerating-it,Confirm a candidate social profile with facial comparison before enumerating it,pattern,verification,name social-profile image,face social-profile,facebook,"When a name search returns a candidate profile (e.g., a Facebook account matching the MP's name), do not assume it is the right person. Compare the profile picture against the official BOLO image using a face-comparison tool to confirm identity first. Only after a positive match should you invest time enumerating that account. This prevents building an entire intelligence picture on a same-name stranger and gives you a defensible verification step for your report.",,FaceComparison (facecomparison.toolpie.com),community,high,facial-recognition verification attribution facebook,osinti4l-mvo-writeup
confirm-a-geolocation-by-matching-multiple-incidental-micro-features-in-street-view,Confirm a geolocation by matching multiple incidental micro-features in Street View,pattern,verification,image geolocation,geolocation address,google,"A single matching landmark is a candidate, not proof. The team confirmed the exact filming spot by corroborating several incidental, hard-to-fake details visible in both the media and Google Street View: a matching padlock and storage area, matching lighting fixtures, and a Chevron gas-station sign in the same relative position. For the photoshoot image they similarly matched a cleaning station, nearby building satellite-dish/window positions, and a fence-line. Stack independent micro-features to pin a location down to the exact camera position and to make the conclusion defensible.",,Google Street View Google Maps,community,high,geolocation corroboration street-view micro-features verification,osinti4l-mvo-writeup
confirm-geolocation-with-a-stack-of-independent-micro-features-not-one-match,"Confirm geolocation with a stack of independent micro-features, not one match",technique,verification,geolocation image,geolocation address,google,"Across both the video and the image geolocations, the team never declared a location on a single match. They stacked independent corroborating micro-features in Street View - matching padlock and storage area, lighting structure, Chevron sign for the video; cleaning station, satellite-dish/window positions, and fence-line alignment for the car-wash. Requiring several unrelated physical details to all line up at one coordinate dramatically lowers false-positive geolocations, which matters because a confidently wrong location wastes searcher resources and damages report credibility.",,Google Street View Google Maps,community,high,geolocation verification false-positive-control street-view tracelabs,osinti4l-user
convergence-model-stack-independent-contributor-lanes,Convergence model: stack independent contributor lanes,playbook,enrichment,,geolocation associate address metadata-exif,youtube facebook,"The Brandon Lawson resolution is attributed to the convergence of five independent contributor lanes: family persistence, volunteer data management (structured cell records), media/social amplification, professional investigation experience (PI liaison + drone imagery yielding 1000+ high-res photos), and coordinated systematic ground searches (10-member lane-pattern teams). The transferable playbook for a crowdsourced/hackathon case: do not rely on a single pivot - run parallel lanes (digital footprint, geospatial, amplification, expert/records, physical/ground) and look for the point where tw",,spreadsheet (Excel) drone imagery YouTube,community,high,multi-lane corroboration collective-impact playbook,uncovered-missing
corroborate-relatives-and-connections-with-people-search-before-submitting,Corroborate relatives and connections with people-search before submitting,technique,enrichment,name associate social-profile,phone address associate email,facebook linkedin,"Social-media inferences about who is a relative or associate should be confirmed against people-search/public-records databases rather than relying on news articles or assumption. People-search engines validate family relationships, surface additional phone numbers and addresses, and confirm a connection is real. Because record availability is jurisdiction-specific, tool choice must adapt to the subject's country/region. SignalHire-style extensions can also pull phone/email and linked profiles directly off a LinkedIn or social profile.",,TruePeopleSearch SignalHire US Phone Book country-specific people-search engines,community,high,people-search public-records corroboration relatives enrichment,searchparty-writeups
cross-reference-multiple-media-against-each-other-and-known-locations-to-bound-the-search,Cross-reference multiple media against each other and known locations to bound the search,pattern,pivot,geolocation image,geolocation address,google,"Treat each confirmed location as a constraint that bounds the search for the next one. After geolocating the video to a specific building/lighting structure, the team searched for the photoshoot car-wash specifically in areas near that confirmed location and in areas listed on the MP BOLO, rather than searching the whole world. Locations from a subject's media tend to cluster geographically; use already-solved media to shrink the candidate area for unsolved media.",,Google Maps Google Street View,community,high,geo-clustering search-bounding cross-reference bolo,osinti4l-mvo-writeup
cupidcr4wl-trafficking-platform-sweep,Trafficking-risk case: sweep username and phone across adult/dating/escort platforms with a stop-and-report tripwire,case-study,pivot,username phone,social-profile image geolocation,dating-sites escort-directories camming-sites adult-platforms,"cupidcr4wl is a username/phone enumeration tool built specifically for missing-persons cases touching dating, adult video/photo, and human-trafficking concerns, on the premise that people in trafficking situations or who have run often keep ACTIVE accounts on these platforms even after their mainstream profiles go dark. The worked method: take confirmed usernames and phone numbers, sweep them (with spelling variations, since platforms structure handles differently) across seven categories mainstream tools skip - payment/gifting, social, dating/hookup, fetish, adult video/photo, camming, and escort directories - and export hits to a self-contained HTML report for documentation. A hit on these platforms can be the only live digital footprint and a fresh geolocation source. The tool ships an explicit safety tripwire: if you find suspected illegal content (CSAM/trafficking), STOP investigating and use the bundled law-enforcement reporting resources, operating within your jurisdiction. The lesson: do not skip these platforms out of discomfort, run username AND phone with variants, preserve every hit, and pre-commit to halt-and-report on illegal content.",,cupidcr4wl,community,high,trafficking adult-platforms phone-pivot username-pivot safety evidence-preservation,osinti4l-user
desktop-research-and-public-records-foundation,Desktop-research and public-records foundation,pattern,enrichment,name address employer-org,document-id address associate,,"Uncovered's Citizen Detective Guide frames the core skillset as diverse desktop research methods combined with knowing the components of requesting public information and records, and evaluating data-collection processes - blending publicly available information with crowdsourced insights to map a case before acting. The transferable baseline: before chasing social pivots, ground the case in systematic open-source desktop research and identify which public records (police reports, FOIA-style requests, court/property records) can be requested, so social-media leads are corroborated against auth",,Uncovered Citizen Detective Guide public records requests,community,medium,public-records desktop-research corroboration foundation,uncovered-missing
divide-missing-persons-across-the-team-so-each-investigator-owns-a-foothold,Divide missing persons across the team so each investigator owns a foothold,technique,intake,name,social-profile username,,"In a team CTF, each member typically picks one missing person to investigate and drives that case's initial foothold independently. This parallelizes coverage across multiple MPs and gives each case a clear owner accountable for building and pivoting from its selector set, while still allowing the team to converge (e.g., over voice chat) when a case needs extra hands or local knowledge.",,voice chat / team collaboration,community,medium,team task-allocation intake collaboration,osinti4l-mvo-writeup
document-the-workflow-as-a-flowchart-context-turns-data-into-intelligence,Document the workflow as a flowchart - context turns data into intelligence,pattern,reporting,,,,"The team built a draw.io flowchart synthesizing every intelligence pathway, the geolocation comparisons, and the validation logic, and explicitly framed their guiding principle as 'information without context is not intelligence.' For Trace Labs scoring (and real case handoff), how you found and verified each datapoint is as important as the datapoint itself; a transparent, source-and-confirmation flowchart is what won the Most Valuable OSINT award. The transferable pattern is to capture provenance and verification chains as you go and present them visually, so each finding is auditable and th",,draw.io,community,medium,reporting documentation provenance flowchart tracelabs,osinti4l-user
document-the-workflow-as-a-flowchart-information-without-context-is-not-intelligence,Document the workflow as a flowchart: information without context is not intelligence,pattern,reporting,,,,"The team's award-winning differentiator was not a single clever find but rigorous documentation. They built a flowchart (in draw.io) capturing every relevant intel point, the workflow connecting them, and side-by-side geolocation comparisons showing how each conclusion was sourced and confirmed. Their maxim: 'Information without context is not intelligence,' and proper documentation of intel points is 'just as important as the intel points themselves.' A clear, sourced, single-document narrative of how you got each answer is what elevates raw finds into intelligence and wins evaluation.",,draw.io,community,high,reporting documentation intelligence-context flowchart provenance,osinti4l-mvo-writeup
doxxing-collateral-people,antipattern-doxxing-collateral-people,antipattern,reporting,associate any,,,"Doxxing collateral people is over-collecting and exposing the bystanders around a subject — relatives, friends, exes, neighbors, the person whose name appeared on a piece of mail — beyond what the case actually needs. It happens naturally because the network IS the pivot surface, so associates' details pile up; but publishing or reporting their addresses, identities, and private facts harms uninvolved people, can endanger them, and corrupts the credibility of the whole report. In missing-persons work the mission is to find the subject, not to compile dossiers on everyone adjacent; legal does not equal right.","Whenever associate/bystander data accumulates, and especially before any finding about a non-subject enters the report or gets shared.",,trusted,high,ethics safety harm-minimization reporting sensitive,
email-to-accounts,pivot-email-to-accounts,technique,pivot,email,social-profile username name phone,gravatar github twitter,"An email is a near-unique selector that unlocks two distinct pivots. Account-discovery tools and registration-check techniques reveal where the address has accounts; breach/leak datasets reveal what's been exposed alongside it — names, usernames, phone numbers, hashed passwords, and other emails. The email's local-part is also a strong username candidate. Together these turn one address into a cluster of accounts and identity fragments, making email one of the highest-yield seeds when you have one.","You hold an email address (from a profile, a leak, a resume, a WHOIS, an account-recovery hint) and want the accounts/identity behind it.",holehe h8mail hunter-io gravatar dehashed,trusted,high,email breach account-discovery high-yield,
english-only-bias,antipattern-english-only-bias,antipattern,pivot,name username any,social-profile associate geolocation image,,"English-only bias is conducting the whole investigation in English — English search terms, English-script name spellings, English-language platforms — when the subject's footprint partly or wholly lives in another language. Names transliterate multiple ways, communities gather on regional platforms, signage and posts are in the local language, and a single canonical English spelling misses the variants the person actually uses. In missing-persons work this silently shrinks the searchable footprint, drops associates and locations entirely, and is especially damaging for immigrant, international, and multilingual subjects.","Any time the subject, their family, or their last-known location ties to a non-English-speaking community or country.",Google Translate Yandex,trusted,high,language transliteration international pivot footprint,
enrichment,phase-enrichment,pattern,enrichment,,,,"Where the pivot phase grows the graph breadth-first, enrichment deepens a single confirmed node. You've verified this account/person is the subject; now you mine it exhaustively — every post, every tagged photo, every linked account, the follower graph, the bio links, the historical activity — converting one confirmed selector into a dense cluster of new ones. Enrichment is depth-first by design, which is only safe AFTER verification has locked the node to the subject.",After a selector is confirmed (not a candidate) and you want to extract maximum signal from it.,wayback-machine,trusted,high,core depth,
enumerate-a-known-handle-across-many-platforms,Enumerate a known handle across many platforms,technique,pivot,username,social-profile username image associate,instagram tiktok twitter reddit facebook,"When you know the subject's preferred online handle/username, enumerate it across as many sites as possible to map their digital footprint. A single reused username often unlocks profiles on platforms the person never publicly linked, each of which can carry fresh photos, location hints, and an associate network. TOFM names whatsmyname.app as the go-to enumeration tool.",,whatsmyname.app,community,high,enumeration username-pivot footprint tracelabs,tofm
enumerate-one-confirmed-profile-into-a-wide-selector-graph-via-people-search-and-linked-profiles,Enumerate one confirmed profile into a wide selector graph via people-search and linked profiles,playbook,enrichment,social-profile,username email address associate social-profile,facebook,"A single confirmed account is a hub, not an endpoint. From the MP's profile, pivot outward through linked profiles, people-search sites, and the connections the account exposes to build a broad selector graph: additional social accounts and link directories, usernames, emails, accounts tied to those emails, physical addresses, and relatives. In the documented case one confirmed Facebook profile expanded into 24 social/link directories, 14 usernames, 4 emails, 10 email-linked accounts, 2 addresses, and 2 relatives. Each new selector is a fresh pivot surface and a possible point of current conta",,Facebook people-search sites,community,high,enumeration selector-graph people-search email-pivot facebook,osinti4l-mvo-writeup
enumeration-is-not-validation,Enumeration is not validation,antipattern,verification,username social-profile,,,"A tempting but wrong move: finding a username on a site and treating that as proof the account belongs to your subject. TOFM is explicit that 'Enumeration ≠ Validation.' Counting hits is easy; confirming identity is the real work. The fix is to cross-reference each hit against the source-of-truth seed data — same photos, same interests, same mutual connections — before relying on it.",,whatsmyname.app,community,high,validation false-positive identity-confirmation tracelabs,tofm
establish-a-source-of-truth-before-pivoting,Establish a source of truth before pivoting,pattern,intake,name image physical-description social-profile,,,"Trace Labs' TOFM stresses that the thin set of selectors you START with (a name, a photo, a physical description, a known social profile, hobbies/interests) is your 'source of truth' against which every later discovery must be validated. Good investigators anchor on this seed data first, write it down, and treat any newly found account as a hypothesis to confirm against the seed rather than as fact. This prevents you from chasing a same-named stranger and corrupting the whole investigation.",,,community,high,intake validation seed-data tracelabs,tofm
ethics-legal-does-not-equal-right,Ethics: legal does not equal right,pattern,reporting,,,,"TOFM's ethical frame is that 'just because something is not illegal doesn't make it right.' Investigators bear moral responsibility for the impact of their work on the subject and on third parties. In missing-persons OSINT this directly shapes restraint: do not expose third-party bystanders, do not publish unvalidated identity claims, and weigh harm before acting on a finding.",,,community,medium,ethics harm-minimization reporting tracelabs,tofm
export-and-preserve-findings-as-you-go-for-documentation-and-handoff,Export and preserve findings as you go for documentation and handoff,technique,reporting,,,,"cupidcr4wl's --export-results writes hits to a self-contained HTML report (cc_results.html), reflecting a discipline of preserving evidence at the moment of discovery rather than reconstructing it later. In missing-persons work, profiles and posts can be deleted or go private quickly, so capturing results into a durable, shareable artifact protects the chain of custody and supports the final report or law-enforcement handoff. The transferable technique is to default to export/capture for every tool run so no live finding is lost to later takedown.",,cupidcr4wl,community,medium,evidence-preservation export chain-of-custody reporting,osinti4l-user
face-search,pivot-image-to-face,technique,pivot,image face,name social-profile username,instagram vk linkedin,"Face-search engines index faces across the public web and return other images of the same (or a similar-looking) person, each potentially attached to a name, a profile, or a place. It's one of the most powerful image pivots and one of the most dangerous, because facial similarity is probabilistic — lookalikes are common and the cost of a wrong match in a missing-persons case is a false accusation. The technique is only as good as the verification discipline wrapped around it.","You have a clear, mostly front-facing face image and want to expand to a name or profile.",pimeyes facecheck-id yandex-images,trusted,high,face image identity high-yield sensitive,
facebook,platform-facebook,technique,pivot,name social-profile image phone email,name associate image geolocation employer-org,facebook,"Facebook is the strongest platform for REAL NAMES and FAMILY graphs, and it skews older — so even when a young subject isn't there, their parents and relatives usually are. Privacy lockdown has reduced what's directly visible on a target's own profile, which makes network triangulation through relatives the more reliable entry. Name+location search, the friends/family graph, tagged photos, life events, and check-ins are the high-value reads. Real-name culture makes it the best name-disambiguation venue.",The subject or (importantly) their family is likely on Facebook.,facebook-search intelligence-x pipl,trusted,high,platform facebook real-name family high-yield,
facebook-first-canvass-for-missing-persons,Facebook-first canvass for missing persons,pattern,pivot,name username image,associate geolocation username employer-org image social-profile,facebook,"Across many writeups, Facebook is repeatedly called 'a goldmine' and the single highest-yield platform for missing-persons OSINT, with other platforms (Twitter, Instagram, Snapchat, TikTok, Strava) acting as support. Investigators extract usernames, location data, images and videos, event attendance, group membership, and comment/reaction patterns. Recent posts and the friends list (especially Facebook's 'Recently Added', which exposes roughly a 3-week window) are the richest pivot surfaces because they reveal current associates and recent geolocation.",,,community,high,facebook network-analysis platform-priority pivot,searchparty-writeups
facial-recognition-to-confirm-a-candidate-profile-is-the-subject,Facial recognition to confirm a candidate profile is the subject,technique,verification,image face social-profile,social-profile,facebook instagram,"When a name search returns a candidate social profile, confirm identity by comparing the profile's photos against the official missing-person photo using a face-comparison/recognition tool that returns a similarity score. This converts an uncertain 'maybe this is them' into a defensible match, which matters because everything you pivot to downstream depends on the profile actually belonging to the subject. Multiple teams used this to validate profiles in seconds and avoid wasting time on the wrong person.",,FaceComparison Microsoft Azure Face API facial recognition tools,community,high,face verification identity-confirmation,searchparty-writeups
family-first-rapid-action-before-official-report-filing,Family-first rapid action before official report filing,pattern,intake,name social-profile,social-profile geolocation associate,facebook instagram tiktok,"In the Brandon Lawson case study, the family began independent ground searches and pursued records within 24 hours because police delayed filing the missing-person report. The transferable pattern: do not wait for an official case number to begin collecting and preserving leads. The earliest hours are when social-media posts, geolocation pings, and witness memories are freshest and least likely to be deleted. For a hackathon investigator this means immediately snapshotting the subject's public profiles, last posts, and tagged content before they can be taken down.",,,community,high,speed preservation early-hours missing-persons,uncovered-missing
find-the-facebook-profile-by-name-then-face-verify-against-the-bolo-before-trusting-it,"Find the Facebook profile by name, then face-verify against the BOLO before trusting it",technique,verification,name image,social-profile username email associate address face,facebook,"The team searched the MP's name directly on Facebook, located a candidate profile, then ran a face-comparison tool comparing the profile picture against the official BOLO image before treating the account as the real subject. Only after that identity lock did they mine the profile. This two-step (locate then verify) prevents the classic error of building an entire case on a same-name stranger. Facebook in particular was the single richest source in this case, yielding 24 linked accounts/directories, 14 usernames, 4 emails, and links to 2 addresses and 2 relatives.",,Facebook FaceComparison,community,high,facebook face-comparison identity-verification social-pivot tracelabs,osinti4l-user
forcing-the-match,antipattern-forcing-the-match,antipattern,verification,,,,"Confirmation bias makes a plausible match feel certain. You find an account that *could* be the subject, you want it to be, and you start treating it as confirmed — then every later pivot inherits the error and you build an elaborate, confident, wrong identity. This is the single most damaging failure mode in missing-persons OSINT because it produces false reports about real people.","Any time you're about to promote a candidate selector to ""confirmed,"" especially when it would unlock an exciting next step.",,trusted,high,cognitive verification safety,
frame-by-frame-video-geolocation-off-a-one-second-background-sign,Frame-by-frame video geolocation off a one-second background sign,technique,enrichment,image social-profile metadata-exif,geolocation address,facebook google,"A video posted 12 days before the event became the decisive geolocation when the team caught a single one-second fade-out frame showing a building with a casino sign on top. They Googled/mapped the casino, then used Street View to lock the exact recording spot by matching multiple independent corroborating features: a distinctive lighting structure, a padlock and storage area, and a Chevron gas-station sign nearby. The technique is to scrub video frame-by-frame for any readable signage or fixed landmark, anchor on the named business, then confirm with several small physical details rather than",,Google Maps Google Street View Google Search,community,high,geolocation video-analysis street-view frame-scrubbing tracelabs,osinti4l-user
friend-and-tag-enumeration-to-find-a-low-footprint-subject,Friend-and-tag enumeration to find a low-footprint subject,playbook,pivot,username social-profile associate,associate image geolocation social-profile physical-description,instagram snapchat tiktok facebook,"When the subject (often a runaway teen) has a locked, sparse, or absent profile, you find them through their social graph rather than directly. Start from one confirmed account, follow links to spam/backup accounts, scan the friends/follower list for similar names and shared faces, locate the best friend's account, and harvest cross-tagged images and co-appearances. Teens commonly run 4+ accounts on a single platform under name variations, and their location/lifestyle leaks through friends who tag them. This indirect graph pivot is the canonical way solved cases are cracked when the subject th",,,community,high,instagram snapchat teens runaway graph-pivot tagged-photos,searchparty-writeups
geolocate-a-photo-or-video-from-in-frame-environmental-detail,Geolocate a photo or video from in-frame environmental detail,playbook,enrichment,image metadata-exif geolocation,geolocation address,facebook instagram tiktok,"High-value location flags often come from a single subject photo or video. The workflow: try reverse image search and AI geo tools first; when those fail, switch to manual chaining. Read text on signs/billboards (and its language), identify named businesses or landmarks (a casino sign, a Chevron station, a distinctive light pole), and triangulate them with Google Maps and Street View. When even named features fail, fall back to demographic/environmental inference: billboard language hints at neighborhood demographics, absence of graffiti suggests a safer area, and un-sun-bleached paint implies",,Google Maps Google Street View reverse image search GeoSpy FindPickLocation,community,high,geolocation image-analysis street-view mvo day-last-seen,searchparty-writeups
geolocate-a-video-by-freeze-framing-a-single-identifying-landmark-e-g-a-casino-sign,"Geolocate a video by freeze-framing a single identifying landmark (e.g., a casino sign)",technique,enrichment,image metadata-exif,geolocation address,facebook youtube,"Even a roughly one-second frame in a video can carry a location-defining landmark. The team found a frame where the camera faded out on a background building with a 'casino' sign, used Google search + Google Maps to identify the building, then walked Google Street View to find the nearby lighting structure the subject stood in front of. Step through video frame-by-frame looking for any unique, searchable signage or structure; one good frame can anchor the entire scene.",,Google Search Google Maps Google Street View,community,high,geolocation video-analysis frame-by-frame street-view landmark,osinti4l-mvo-writeup
geolocate-from-visual-media-using-landmarks-and-cross-referenced-travel-patterns,Geolocate from visual media using landmarks and cross-referenced travel patterns,technique,enrichment,image geolocation,geolocation address,instagram tiktok facebook,"Geolocation in TOFM means determining a specific place from imagery using landmarks, architectural features, geography, and seasonal/time indicators, then cross-referencing against what you already know about the subject's movements. The decisive step is corroboration: a candidate location is far stronger when it lines up with travel patterns and locations you found through other selectors.",,,community,high,geolocation image-pivot corroboration tracelabs,tofm
go-wide-before-you-go-deep,Go wide before you go deep,pattern,triage,social-profile username name,,,"TOFM's pivoting guidance warns against diving into the first interesting thread. Map breadth first — surface all the accounts, links, and connections you can — before drilling deep into any one of them. This prevents premature rabbit-holing on a detail that turns out to be a dead end or the wrong person, and it gives you cross-corroboration material before you commit time.",,,community,high,pivoting breadth-first triage tracelabs,tofm
google-dork-the-missing-person-by-name-to-build-the-initial-foothold,Google Dork the missing person by name to build the initial foothold,technique,intake,name,image username social-profile associate,google,"Before touching social platforms, run a focused Google search (dork) on the missing person's full name. This surfaces news stories about the disappearance and posts by family members, which in turn yield multiple photographs from different angles plus loose selectors (usernames, social handles, associates). The photos are reusable later for facial-recognition confirmation of candidate profiles, and the selectors become the data points you pivot from. Treat this as the foothold step that seeds everything else.",,Google,community,high,foothold google-dork intake trace-labs,osinti4l-mvo-writeup
isolate-the-investigation-in-a-disposable-vm,Isolate the investigation in a disposable VM,technique,opsec,,,,"TOFM recommends running investigations inside a virtual machine to isolate them from your normal computer use and to keep all notes and screenshots organized in one place. Because VMs are disposable, you can delete the whole environment when the case is done. This compartmentalizes operational risk and keeps case evidence from leaking into personal systems.",,,community,low,vm compartmentalization opsec vpn tracelabs,tofm
