id,name,type,phase,pivotFrom,pivotTo,platforms,summary,whenToUse,toolsUsed,trust,missingPersonsRelevance,tags,source
linkedin,platform-linkedin,technique,pivot,name social-profile employer-org,name employer-org geolocation associate image,linkedin,"LinkedIn is the best platform for an adult's real name, employer, education, career timeline, and metro-area location — all under real-name culture that aids disambiguation. It's weak for minors and people outside the professional world. The defining opsec hazard is that LinkedIn NOTIFIES users when you view their profile by default, so a careless logged-in look tips the subject off. Browse via private/anonymous mode or cached/Google-indexed copies, never a traceable logged-in view of the target.",The subject is an adult likely to have a professional/educational profile.,linkedin-search google-cache rocketreach,trusted,medium,platform linkedin professional real-name opsec-sensitive,
mine-photos-and-videos-for-context-and-embedded-clues,Mine photos and videos for context and embedded clues,technique,enrichment,image social-profile,geolocation associate vehicle-plate employer-org metadata-exif,instagram tiktok facebook,"TOFM frames media analysis around two questions: contextual knowledge (when was it created, who posted it, when was it shared, does the timing align with the content?) and information extraction (does the media reveal location, emotional state, associates, habits, or identifiable objects like license plates or badges?). In missing-persons cases the subject's and associates' photos/videos are often the single richest source of a recent timeline and a place.",,,community,high,media-analysis image-pivot timeline tracelabs,tofm
misreading-timestamps-and-locale,antipattern-misreading-timestamps-and-locale,antipattern,verification,any,any,,"Timestamps look like hard facts and are anything but. A post time renders in YOUR timezone or the platform's, not the subject's; a date written 03/04 means March 4 or April 3 depending on locale; ""5 hours ago"" is relative to when YOU loaded the page; and device clocks, ""last seen"", and metadata times can be set wrong. Read any of these naively and your timeline shifts, compresses, or inverts — putting the subject somewhere at the wrong hour, or making a ""most recent"" post look fresh when it isn't. In missing-persons work the timeline IS the case, so a locale or timezone slip can send a search to the wrong window.","Any time a date or time enters your timeline — post times, ""last active"", check-in times, EXIF/metadata times, screenshots of relative timestamps.",exiftool suncalc,trusted,high,timeline verification cognitive locale metadata,
mvo-dual-media-geolocation-chain,"MVO case: geolocating two media from one subject by frame-scrubbing, micro-feature stacking, and demographic fallback",case-study,enrichment,image metadata-exif,geolocation address,facebook google,"In the Trace Labs Nov 2025 MVO-winning case the two highest-value location flags came from media that originated on a friend's (MPF) account and was shared onto the MP profile. For a VIDEO, the team scrubbed frame-by-frame and caught a ~1-second fade-out frame showing a building with a ""casino"" sign; Google search + Maps identified the building, and Street View locked the exact spot by stacking multiple independent micro-features (a matching padlock and storage area, lighting structure, and a Chevron gas-station sign). For a car-wash PHOTO, reverse image search and an AI geolocator (FindPickLocation) both returned nothing — so the team switched methods, reasoning from environmental/demographic cues (billboard language, absence of graffiti, un-sun-bleached tiles implying no tall shading buildings, a self-service format uncommon downtown) to narrow the area, then confirmed the address in Street View via a cleaning station, satellite-dish/window positions, and a fence-line. They bounded the second search to areas near the already-confirmed video location and the BOLO. The transferable lesson: never declare a location on one match, treat tool failure as a signal to change method, and use solved media to bound the search for unsolved media.",,Google Search Google Maps Google Street View reverse image search FindPickLocation,community,high,tracelabs mvo geolocation video-analysis street-view environmental-reasoning,osinti4l-mvo-writeup
mvo-name-to-verified-hub-enumeration,"MVO case: name dork to face-verified Facebook hub, then enumerate the selector graph",case-study,verification,name,social-profile username email address associate,google facebook,"In the Trace Labs Nov 2025 Most-Valuable-OSINT-winning case, the team opened on the missing person's name with a Google dork, which surfaced news and family posts yielding multiple reference photos plus loose selectors. They located a candidate Facebook profile by name and — critically — face-verified it against the BOLO with a face-comparison tool BEFORE enumerating it, avoiding the same-name-stranger trap. The confirmed profile was then treated as a hub, not an endpoint: it expanded into roughly 24 linked accounts/directories, 14 usernames, 4 emails (which pivoted into ~10 further email-linked accounts), 2 addresses, and 2 relatives. The transferable chain is name -> reference photos -> candidate profile -> FACE VERIFY -> enumerate hub -> email/friend second wave, with verification gating enumeration at the start so no downstream pivot inherits a misidentification.",,Google Facebook FaceComparison people-search sites,community,high,tracelabs mvo identity-verification enumeration selector-graph,osinti4l-mvo-writeup
name-plus-location-google-dorking-to-seed-the-investigation,Name + location Google dorking to seed the investigation,technique,intake,name address geolocation,social-profile username associate employer-org image,facebook twitter tiktok youtube instagram,"The most reliable opening move is targeted search-engine dorking on the subject's name combined with their city/region and disappearance-related terms. This surfaces news articles (which give additional photos for facial recognition, plus usernames, relatives, and employers), missing-persons posters, and social posts. A key refinement is to subtract the noise term 'missing' once you have located the person, so news clutter does not drown out their actual social presence, and to add discriminating terms like 'arrest', 'married', or a sports club to pull new identifiers.",,Google Bing Yandex OSINTCurious Dorks page,community,high,dorking search-engines intake seeding,searchparty-writeups
network-triangulation,pivot-network-triangulation,technique,pivot,social-profile associate name,social-profile image geolocation associate,instagram facebook tiktok snapchat,"A locked-down subject is often fully visible in other people's public content. Their friends tag them, relatives post photos with them, followers comment, and a partner geotags the place they're together. Network triangulation pivots through the associate graph — map the close circle, then mine THEIR public posts for the subject's face, location, and activity. It's the standard way around a private profile and frequently the move that locates a subject who has gone quiet themselves.","The subject's own profile is private, sparse, or inactive, but you have or can find people connected to them.",instagram-search facebook-search social-graph-tools,trusted,high,associate social network high-yield,
open-on-the-name-with-google-dorking-to-seed-every-other-selector,Open on the name with Google dorking to seed every other selector,pattern,intake,name,username email social-profile image associate,google,"Before touching any tool, the team simply Google-dorked the missing person by name. This surfaced news stories, social media posts, and public records, which immediately yielded multiple reference photographs (for later facial verification) plus a cluster of seed selectors: usernames, accounts, and contact details. The lesson is that the name is the cheapest, highest-yield first pivot in a thin-selector case; a few minutes of dorking converts one name into a working set of usernames, emails, and photos that feed every subsequent pivot.",,Google Google Dorks,community,high,google-dorking intake name-pivot tracelabs,osinti4l-user
passive-only-reconnaissance-with-sock-puppets-and-no-subject-contact,Passive-only reconnaissance with sock puppets and no subject contact,pattern,opsec,,,,"Missing-persons OSINT is strictly passive: never contact the subject or their family, never attempt password resets or account-recovery probes, and never take any action that tips off the subject or alters the situation. Conduct all research from sock-puppet accounts (pre-logged-in before you start), behind a VPN, ideally geolocated to the subject's region so local search engines and content surface correctly. Your investigation must leave no trace and create no traceable activity. This protects the family, the investigation, and you.",,VPN sock-puppet accounts,community,high,opsec passive-recon sock-puppet ethics no-contact,searchparty-writeups
passive-reconnaissance-only-never-interact,Passive reconnaissance only — never interact,pattern,opsec,,,,"The single most important safety rule in TOFM: do passive reconnaissance exclusively and have NO interaction with anyone during an investigation. This explicitly bans DMs, emails, friend requests, and any interaction with social-media posts — not only the subject's, but anyone adjacent to the investigation. It also bans discussing the investigation outside safe channels. For live missing-persons cases this protects the subject, avoids tipping off bad actors, and keeps evidence admissible/ethical.",,,community,high,safety passive-recon no-contact opsec tracelabs,tofm
paywall-rabbit-hole,antipattern-paywall-rabbit-hole,antipattern,triage,name phone email address,,,"People-search engines dangle a teaser — ""we found 3 addresses and 5 relatives for this person!"" — then wall the actual data behind a payment. The rabbit hole is letting that teaser pull you into paying, re-paying across competing sites, and chasing aggregated public records that are often stale, mismatched, or freely available elsewhere. It burns the two scarcest resources (time and money) on low-confidence data, and it's especially seductive in thin-selector cases where it feels like the only lead. Exhaust free, passive pivots first.","Any time a people-search site shows a teaser and asks for payment, especially when you're stuck.",,trusted,medium,cognitive cost people-search time-management,
persuasive-geography-film-post-from-meaningful-locations,Persuasive geography: film/post from meaningful locations,technique,reporting,geolocation address,associate geolocation,youtube tiktok facebook instagram,"Pappa's 'persuasive geography' principle: recording content at locations significant to a case (where the person was last seen, where a crime occurred) triggers authentic cognitive and emotional responses that audiences perceive as genuine and share organically. For an investigator this doubles as a method to surface witnesses: posting geotagged content from the last-known location prompts locals and people familiar with the area to engage, comment, and supply place-specific knowledge that becomes new leads.",,,community,medium,geolocation witness-elicitation content-strategy,uncovered-missing
phone-to-identity,pivot-phone-to-identity,technique,pivot,phone,name social-profile image username,whatsapp telegram signal,"A phone number is a strong, fairly unique selector. Caller-ID/spam-database apps map numbers to crowd-sourced names; messaging apps leak whether a number is registered and sometimes a profile photo and display name; people-search engines tie numbers to public records. The crucial split is passive vs active — looking a number up in a database is contactless, but adding it to your contacts to check an app, or worse calling/texting it, can notify the subject. In a missing-persons case, tipping off the target is a serious failure.","You hold a phone number and want a name, photo, or linked accounts behind it.",truecaller sync-me phoneinfoga thatsthem,trusted,high,phone identity opsec-sensitive,
pivot-through-profile-links-friend-follower-lists-and-comments,"Pivot through profile links, friend/follower lists, and comments",technique,pivot,social-profile username associate,social-profile associate username image geolocation,instagram facebook tiktok twitter,"Pivoting means using one discovered fact to reach the next. TOFM highlights three concrete pivot surfaces on social media: (1) linked accounts shown on a profile page, (2) friend/follower networks, and (3) mentions and tags inside comments. For missing-persons work this is the highest-yield move: a subject's own profiles may be sparse, but the people around them (friends, who they comment with, who tags them) leak location, recent activity, and additional handles.",,,community,high,pivoting social-network associates tracelabs,tofm
pivot-through-the-mp-s-friends-mpf-posts-and-shares-to-find-fresh-photos-and-locations,Pivot through the MP's friends' (MPF) posts and shares to find fresh photos and locations,pattern,pivot,associate social-profile,image geolocation social-profile,facebook instagram,"Some of the most valuable evidence about an MP lives not on the MP's own account but on their friends' accounts. In the documented case, the MP's most useful recent content was originally posted by a missing-person's-friend (MPF) and then shared onto the MP's profile, and the two key geolocatable media (a video and a photoshoot image) both originated on the MPF account. Treat friends'/associates' public posts as a primary content source: they tag, photograph, and locate the MP even when the MP posts little themselves.",,Facebook,community,high,associate-pivot friends-of-target shared-posts social-media-first,osinti4l-mvo-writeup
pivot-through-verified-profile-emails-into-a-second-wave-of-linked-accounts,Pivot through verified-profile emails into a second wave of linked accounts,technique,pivot,email social-profile,social-profile username address associate,facebook,"After verifying the Facebook profile, the team did not stop at the visible social accounts: they extracted email addresses and used those emails to discover an additional 10 accounts beyond the directly listed ones. Email is a strong cross-platform join key because the same address often registers accounts a username sweep alone won't reveal. The transferable technique is to harvest every email tied to a verified profile and run an email-to-account pivot (breach/registration lookups, email-based people search) to expand the account map and surface fresh, possibly more current footprints.",,Facebook,community,high,email-pivot account-mapping enrichment tracelabs,osinti4l-user
plan-the-mission-and-define-red-lines-before-you-start,Plan the mission and define red lines before you start,playbook,intake,,,,"TOFM requires answering a structured set of questions before any searching: define the mission (what question, what specific info, what connection, what is out of scope), define success criteria (when does it end), set red lines that trigger stopping, and build a threat model. For missing-persons work this keeps the investigation focused on the find, prevents scope creep, and pre-commits you to stop and escalate if you stumble onto serious crime or it spills into the real world.",,,community,medium,planning scope red-lines threat-model tracelabs,tofm
plan-to-confirm-an-indoor-location-via-realty-interior-imagery-when-a-residence-is-implied,Plan to confirm an indoor location via realty/interior imagery when a residence is implied,technique,enrichment,image address name,address geolocation associate,facebook,"When an image of the MP is taken indoors (e.g., a bedroom) with no obvious location identifiers, you can still attempt confirmation if the room has unique structural features. The plan: find a residential address associated with the MP (via people-search sites, voter-registration records, appraisal-district lookups), then pull interior photos of that house/apartment from realtor platforms and compare room structure to confirm location. Also watch for incidental items in-frame (mail or objects bearing a name other than the MP's) that can identify the residence owner. In the documented case no s",,people-search sites voter registration records appraisal district lookups realtor platforms,community,medium,indoor-geolocation realty-imagery address-pivot people-search,osinti4l-mvo-writeup
prioritize-high-value-evidence-categories-once-foundations-are-mapped,Prioritize high-value evidence categories once foundations are mapped,pattern,triage,social-profile associate,geolocation image phone physical-description,facebook instagram tiktok,"Not all findings are worth the same. Day-Last-Seen photos/CCTV, recent location/geolocation, and phone history carry far more value than basic friend/employment facts. The winning move is to build the foundational network map quickly (friends, family, accounts) and then deliberately pivot toward high-value lifestyle, location, and last-seen evidence rather than continuing to grind low-value connection flags. Quality and recency beat raw volume of trivial facts once the basics are covered.",,,community,high,scoring prioritization day-last-seen high-value,searchparty-writeups
prioritize-subjects-by-likely-digital-footprint-before-investigating,Prioritize subjects by likely digital footprint before investigating,pattern,triage,name dob physical-description,social-profile username,facebook instagram twitter tiktok,"When handed a batch of missing-person subjects in a time-boxed search, do not investigate them in list order. First do a quick triage pass to estimate which subjects have the richest online presence, and front-load effort there. Multiple winning teams note that people under ~40 are far more likely to have meaningful social media, and that subjects who have been missing for years or who are very young/elderly often have thin or stale footprints. Deprioritizing low-footprint subjects early concentrates effort where flags are actually findable.",,,community,high,triage prioritization time-management tracelabs,searchparty-writeups
prioritize-the-most-recent-post-to-prove-the-subject-is-currently-active,Prioritize the most recent post to prove the subject is currently active,pattern,triage,social-profile,metadata-exif geolocation,facebook instagram tiktok,"The team flagged a post shared by the MP less than 24 hours before the CTF started as a critical finding, because recency is itself intelligence: it proves the account is live and the subject (or someone with access) is currently active. In missing-persons work, demonstrating recent activity on a verified profile is high-value both for narrowing a search window and for the report. The most recent media is therefore worth analyzing first, even if the image's content (e.g., an interior bedroom shot) ultimately yields no geolocation, because confirming live activity still moves the case forward.",,Facebook,community,high,recency timeline proof-of-life triage tracelabs,osinti4l-user
recruit-local-knowledge-to-break-a-stuck-geolocation,Recruit local knowledge to break a stuck geolocation,technique,enrichment,image geolocation,geolocation address,google,"A geolocation that automated tools and remote analysts cannot crack can be solved instantly by someone familiar with the area. In the documented case a teammate's spouse overheard the team discussing the suspected city/state over voice chat and, knowing the local demographics, immediately recognized cues in the image and derived the location. Operationalize this: once you have a candidate region, surface the image to anyone with local familiarity, because lived knowledge of a place beats generic OSINT tooling for area-specific cues.",,voice chat / team collaboration,community,medium,local-knowledge collaboration geolocation human-source,osinti4l-mvo-writeup
reverse-image-everything,pattern-reverse-image-everything,pattern,pivot,image,geolocation face social-profile name,any,"Reverse image search is the cheapest high-yield move in the toolkit, and the habit is to run it on EVERY image — profile photos, backgrounds, screenshots, memes the subject posted — before doing anything else with them. It can hand you the original source, the location, other copies attached to a name or profile, or the critical negative result that the image is a stock photo or repost and therefore NOT the subject's. Use several engines, because their indexes differ sharply.","The instant any image enters the case, and again on every new image a pivot produces.",yandex-images google-lens bing-visual-search tineye,trusted,high,image reflex high-yield cross-cutting,
scope-creep-beyond-the-ask,antipattern-scope-creep-beyond-the-ask,antipattern,triage,any,any,,"Scope creep is following threads because they're interesting rather than because they advance the defined question. A juicy sub-plot — a feud in the comments, an associate's unrelated drama, a tangential mystery — pulls your attention away from locating the subject. It feels like investigating, but it spends a finite time budget on findings the case doesn't need, and it pads the report with noise that buries the signal. In missing-persons work, where time is the scarcest resource and the mission is narrow (find this person), scope creep is one of the quietest ways a search underperforms.",Any time a thread is pulling you in and you haven't checked it against the case's defined question and success criteria.,,trusted,high,scope time-management triage discipline cognitive,
screenshot-without-provenance,antipattern-screenshot-without-provenance,antipattern,reporting,any,document-id,,"A bare screenshot feels like proof, but a cropped image with no URL, no timestamp, and no integrity hash is unverifiable — a reviewer can't confirm where it came from, when it was true, or that it wasn't altered. Worse, the live source can change or be deleted before law enforcement reviews it, leaving you with an unsupported claim. In missing-persons work the whole point of capture is the handoff; evidence that a judge or detective can't authenticate gets discarded, and you lose the finding even though you ""had"" it.","Every time you capture a finding you might submit, cite, or hand to law enforcement — get the provenance at the moment of capture, not later.",Nimbus Screenshot & Screen Video Recorder Wayback Machine,trusted,high,reporting evidence chain-of-custody documentation safety,
searchable-optimization-put-the-subject-s-name-in-titles-and-cross-post,Searchable optimization: put the subject's name in titles and cross-post,technique,pivot,name,social-profile associate,youtube tiktok facebook,"Pappa documents that using the victim's name directly in video titles drove discovery via search, and that the Rachel Morin videos grew substantially with no established subscriber base because audiences found them through search and organic Facebook sharing across platforms (YouTube, TikTok, Facebook). The transferable, search-first lesson for OSINT pivots: a missing person's name is the highest-value search token; ensure case content is named and cross-posted so that anyone searching the name - including witnesses and the subject's own network - lands on your appeal, and so that your monitor",,YouTube Facebook TikTok,community,high,search-optimization name-pivot cross-platform monitoring,uncovered-missing
selector-discipline,pattern-selector-discipline,pattern,pivot,,,,"The selector log is the durable state of an investigation — a table where every selector is a row carrying value, type, provenance (which tool, which source, when), and a confidence label (confirmed/likely/candidate). This discipline is what makes a case auditable, lets you back out a wrong turn, and lets a teammate or agent pick up exactly where you stopped. Most OSINT failures are not missing tools; they're a lost track of what was confirmed versus guessed. The log fixes that.",From the first seed selector to the final report — continuously.,,trusted,high,core provenance discipline cross-cutting,
single-source-confirmation,antipattern-single-source-confirmation,antipattern,verification,any,any,,"Single-source confirmation is the illusion of corroboration produced when several sources all trace back to the same origin. A news article, three aggregator cards, and a Reddit thread can all ""agree"" on a fact simply because they all copied it from one place — or because one profile's bio, photo, and pinned post all say the same thing. Counting echoes as independent confirmations gives you false confidence and lets a single original error harden into ""verified."" In missing-persons work this is how a wrong age, a wrong city, or a misidentified profile becomes treated as settled fact across the whole case.","Any time you're about to call a fact ""confirmed"" because more than one source says it — check whether those sources are actually independent.",,trusted,high,verification cognitive corroboration false-positive,
stop-and-report-do-not-investigate-when-you-find-illegal-content,"Stop and report, do not investigate, when you find illegal content",pattern,opsec,,,adult-platforms escort-directories,"cupidcr4wl's documentation builds in an explicit boundary: if you believe you have found a platform hosting illegal content, use the bundled law-enforcement reporting resources to report it, and operate within your jurisdiction's laws. For missing-persons cases that touch adult/trafficking platforms, this is a critical OPSEC and ethical guardrail - continuing to dig into CSAM or trafficking material can be illegal and can compromise an eventual prosecution. The transferable pattern is to pre-decide a tripwire: on suspected illegal content, halt active investigation and route to the proper auth",,cupidcr4wl,community,high,opsec legal ethics trafficking law-enforcement guardrail,osinti4l-user
structured-cell-records-reconstruction-to-narrow-search-geography,Structured cell-records reconstruction to narrow search geography,technique,enrichment,phone metadata-exif geolocation,geolocation address,,"In the Brandon Lawson case a volunteer transcribed jumbled cellular records into structured spreadsheets with tabs for process notes, calls, texts, and raw data, attaching tower location coordinates to each event. This converted unusable raw documents into a geo-temporal map that let searchers narrow the physical search area to tower-ping locations. The transferable method: whenever you obtain call/location logs or any noisy raw dataset, normalize it into a structured, geocoded timeline so the last-ping cluster becomes a defined search box.",,spreadsheet (Excel),community,medium,geolocation data-normalization timeline tower-ping,uncovered-missing
submit-steadily-and-pivot-on-a-timer-to-avoid-rabbit-holes,Submit steadily and pivot on a timer to avoid rabbit holes,pattern,reporting,,,,"Investigators waste enormous time over-analyzing a single thread. The discipline that wins is a cadence rule: if you have not submitted a flag in ~10 minutes, stop and take a new direction. Pepper the board with valid small flags (tattoos, piercings, vehicles, substance-use indicators, Day-Last-Seen facts) without overthinking each one's significance, while respecting agreed quality standards. Consistent submission maintains momentum and forces you out of dead-end rabbit holes you would otherwise sink an hour into.",,,community,high,cadence time-management submissions discipline,searchparty-writeups
team-workflow-divide-by-subject-huddle-on-a-timer-submit-individually,"Team workflow: divide by subject, huddle on a timer, submit individually",playbook,intake,,,,"The highest-performing teams split the subjects across members and let each person investigate deeply until they hit a wall, rather than swarming one subject or hopping around. Roles align to specialties (social media, breach data, web recon, geolocation). The team regroups in short huddles roughly every 60 minutes to share theories and redirect, but each member submits their own findings rather than funneling everything through one bottleneck person. Keep one shared comms/coordination surface (Discord/Slack) but avoid over-engineered tracking systems that slow people down.",,Discord Slack,community,high,teamwork coordination workflow division-of-labor,searchparty-writeups
timeline-anchoring,pattern-timeline-anchoring,pattern,enrichment,social-profile image,geolocation,,"A timeline turns a pile of posts, photos, check-ins, and timestamps into a chronological narrative whose most important point is the LAST one — the most recent confirmed signal of activity. Building it surfaces the subject's routine and recent locations, anchors every other claim to a date, and — crucially — exposes contradictions a date can't hide (a ""live"" post that pre-dates the disappearance, two events that can't both be true). In missing-persons work, last-known-activity is often the single most actionable output.","As soon as you have a few dated artifacts — during enrichment, and continuously as new dated selectors arrive.",wayback-machine exiftool,trusted,high,timeline enrichment chronolocation,
tool-minimalism-manual-investigation-over-tool-feeding,Tool minimalism: manual investigation over tool-feeding,antipattern,triage,,,,"A tempting wrong move is to reach for heavyweight automation (scrapers, aggregators) for every step. Experienced winners warn that if you spend 20 minutes getting data into a tool, that is 20 minutes wasted, and that custom search-engine dorks are often faster than generic username tools. Lean on a small set of high-leverage tools (username checkers, people-search, face comparison) and do the bulk of pivoting manually. Reserve automation like Spiderfoot for breadth scans, not as a substitute for reading profiles.",,Spiderfoot username checkers Twint,community,medium,tooling antipattern efficiency manual-osint,searchparty-writeups
tracelabs-cluster-correlation-shared-friends,Trace Labs case: confirm multiple accounts are one person via two shared friends,case-study,verification,social-profile username associate,social-profile associate,facebook instagram twitter,"Across winning Trace Labs Search Party teams, the highest-yield chain ran: triage subjects by likely digital footprint, canvass Facebook first (repeatedly called ""a goldmine""), sweep any recovered username across platforms, face-verify candidate profiles against the BOLO, and then — the decisive verification — confirm that a set of candidate accounts all belong to the same person by finding the same two-or-more mutual friends/associates appearing across every account. A winning team used ""two common friends across every account"" as an explicit rule, because shared close connections are a far stronger correlation signal than a matching display name (which only catches namesakes). People-search was then used to corroborate that those mutual connections were genuinely family/close friends. The transferable lesson: enumeration and name-matches produce candidate clusters; a stable core of shared associates is what proves the cluster is one identity.",,WhatsMyName Sherlock Namecheckr FaceComparison TruePeopleSearch,community,high,tracelabs identity-resolution correlation network-analysis verification,searchparty-writeups
tunnel-vision,antipattern-tunnel-vision,antipattern,pivot,,,,"Tunnel vision is committing depth-first to one lead — one platform, one profile, one thread — before exhausting the cheap breadth available everywhere else. It feels productive because you're working hard, but you're working a single branch that a 30-second pivot elsewhere might have made irrelevant, and you stop seeing the other selectors you already hold. It's the most common way a case quietly grinds to a halt, and its fix is structural, not motivational.",Any time one lead has all your attention and you haven't run the cheap pivots off your other selectors.,,trusted,high,cognitive breadth safety,
use-osint-frameworks-and-flowcharts-to-know-your-next-pivot,Use OSINT frameworks and flowcharts to know your next pivot,technique,pivot,,,,"When you have a data point and are unsure what to do with it next, structured pivot maps tell you the available next moves. Beginners and experienced analysts alike use the OSINT Framework site and Michael Bazzell's OSINT flowcharts to see, for a given selector (email, username, phone, image), which tools and pivots apply. This prevents tunnel vision and surfaces pivot paths you would not have remembered under time pressure.",,OSINT Framework (osintframework.com) Michael Bazzell OSINT flowcharts,community,medium,frameworks pivot-map methodology,searchparty-writeups
username-persistence-across-platforms,Username persistence across platforms,technique,pivot,username,social-profile username email,instagram twitter reddit tiktok telegram,"People reuse the same handle, nickname, avatar, or profile photo across many platforms. Once you recover any one username, enumerate it everywhere with a username checker to discover accounts on platforms you would not have thought to check. The first analytic question is whether the subject uses a consistent identifier across platforms; if so, a single handle unlocks a cluster of profiles. Treat the checker output as leads to verify, not confirmed hits.",,Sherlock WhatsMyName Namecheckr Namechk,community,high,username enumeration pivot cross-platform,searchparty-writeups
username-reuse-enumeration,username-reuse-enumeration,technique,pivot,username,social-profile image email name associate,reddit instagram tiktok github twitter telegram steam,"Most people reuse the same (or a slightly varied) handle across platforms. Running a known username through cross-platform enumerators returns a list of candidate profiles; each confirmed profile is a fresh node that leaks more selectors (a profile photo → face, a linked email, a real name, a follower graph). This is usually the single highest-yield early pivot in a username-seeded case.","You hold a username (from a social post, gamertag, email local-part, or another profile) and want to expand the footprint.",whatsmyname-web sherlock maigret,trusted,high,username social high-yield,
username-variation-sweep-across-platforms-to-catch-non-canonical-handles,Username variation sweep across platforms to catch non-canonical handles,technique,pivot,username,social-profile username email,instagram reddit tiktok twitter,"Because platforms structure their URLs and handle rules differently, a single username spelling will miss accounts. The cupidcr4wl methodology is to run each target username in multiple variations - janedoe, jane_doe, jane-doe, jdoe - across the full platform list so that an account registered under a non-canonical form is not missed. For missing persons, the same handle (or near-variant) is often reused across many sites, so a variation sweep turns one discovered username into a much wider account map (the case profile yielded 14 usernames worth sweeping).",,cupidcr4wl,community,high,username-enumeration handle-variations pivot account-mapping,osinti4l-user
verification,phase-verification,pattern,verification,,,,"Verification is not a step at the end — it runs throughout, gating every promotion of a selector from candidate to confirmed. The core rule is two independent corroborating signals from separate sources. In missing-persons work the cost of a false positive is not a wasted hour; it's a confident false statement about a real, vulnerable person. Verification is the discipline that prevents the whole tree's most dangerous failure mode.","Every time you're about to treat a candidate selector as confirmed, and again whenever a branch stops cohering.",,trusted,high,core verification safety,
verification-by-independent-cross-referencing,Verification by independent cross-referencing,pattern,verification,social-profile name image,social-profile associate geolocation,instagram facebook tiktok,"A core OSINT principle reinforced across volunteer missing-persons programs: verify any lead by gathering the same fact through other means and from independent sources before acting on it. For social-media-first missing-persons work this is the guardrail against acting on a misidentified profile, a stale post, or a coincidental name match - confirm an identity or location through at least two unrelated signals (e.g., a tagged photo plus a check-in plus a mutual associate) before treating it as the subject.",,,community,high,verification cross-reference false-positive-guard,uncovered-missing
visual-geolocation,pivot-image-to-geolocation,technique,pivot,image,geolocation address,instagram tiktok twitter reddit,"A photo is a location fingerprint even after EXIF is stripped. Reverse image search may find the exact spot; failing that, you read the frame — language and text on signs, license-plate format, road markings, architecture, vegetation, mountains/skyline, and sun position/shadows for latitude and time-of-day. Each clue narrows the search space; together they often pin a place to a neighborhood or a single intersection. This is the core Bellingcat/GeoGuessr skill and one of the highest-value image pivots in CTF cases.","You hold a photo (a subject post, a background, a ""last seen here"" image) and need a place — and EXIF is absent or untrusted.",google-lens yandex-images bing-visual-search google-earth mapillary suncalc,trusted,high,image geolocation geoint high-yield,
when-reverse-image-and-ai-geo-tools-fail-pivot-to-demographic-environmental-reasoning,"When reverse-image and AI geo tools fail, pivot to demographic/environmental reasoning",pattern,enrichment,image,geolocation address,google,"Reverse image search and AI geolocation tools (e.g., FindPickLocation) returned nothing useful for the photoshoot image, so the team switched from tool-driven lookup to reasoning about environmental and demographic cues to narrow the search space. They read the billboard language, the absence of graffiti (not a traditional gang neighborhood), un-sun-bleached car-wash tiles/paint (no tall shading buildings nearby), and a self-service car-wash format (uncommon downtown). These inferences narrowed candidate areas enough to find the exact car-wash address. Don't abandon a geolocation when automate",,Google reverse image search Google Maps FindPickLocation (findpiclocation.com),community,high,geolocation chronolocation environmental-analysis fallback demographics,osinti4l-mvo-writeup
when-reverse-image-search-and-ai-geolocators-fail-switch-to-human-demographic-reasoning,"When reverse image search and AI geolocators fail, switch to human demographic reasoning",pattern,enrichment,image,geolocation address,google,"For a car-wash photoshoot image, reverse image search and automated/AI geolocation tools (FindPickLocation) both returned nothing. Instead of grinding the same dead tools, the team pivoted to manual demographic and cultural reasoning about the visual scene: the language of text on a billboard, the absence of graffiti (suggesting a safer neighborhood), non-sun-bleached tiles (implying shade from taller buildings nearby), and the self-service car-wash format (uncommon downtown). These inferences narrowed the region enough to find the car-wash address, then Street View confirmed the exact spot vi",,Google reverse image search FindPickLocation Google Maps Google Street View,community,high,geolocation demographic-reasoning tool-failure-pivot chinatown-method tracelabs,osinti4l-user
x-twitter,platform-x-twitter,technique,pivot,username social-profile name,geolocation name associate image social-profile,x twitter,"X/Twitter is largely public and real-time, which makes it strong for last-known-activity and routine. The full public timeline is searchable (advanced operators filter by date, place, and keyword), tweets often carry place context, and replies/mentions expose the associate graph. Deleted tweets are unusually recoverable via archives. Recent API/access changes have degraded some third-party tooling, so expect more manual and login-gated work than a few years ago.","You have an X/Twitter handle, or a name/handle that might be there.",twitter-advanced-search wayback-machine nitter-mirror,trusted,high,platform x twitter real-time text,
